ID,strain,plate,time,well,wavelength,od,fold,rate
PM1_C1,ARW1T,PM1,96,C1,750,0.281,1.060377358490566,-0.00014854442352067273
PM1_C2,ARW1T,PM1,96,C2,750,0.166,0.8972972972972973,-0.0007598994812408709
PM1_C3,ARW1T,PM1,96,C3,750,1.569,3.5497737556561084,0.0013842284142635741
PM1_C4,ARW1T,PM1,96,C4,750,0.249,0.8989169675090252,0.0003333351111281821
PM1_C5,ARW1T,PM1,96,C5,750,0.254,0.6666666666666666,0.0004892424115284664
PM1_C6,ARW1T,PM1,96,C6,750,0.355,1.062874251497006,-0.00915119205028189
PM1_C7,ARW1T,PM1,96,C7,750,0.921,1.7883495145631068,0.005856839618783585
PM1_C8,ARW1T,PM1,96,C8,750,1.396,1.7320099255583123,0.0011190307432186642
PM1_C9,ARW1T,PM1,96,C9,750,0.547,1.1788793103448276,0.0030823908845668876
PM1_C10,ARW1T,PM1,96,C10,750,0.473,1.0873563218390805,0.0005252170382909246
PM1_C11,ARW1T,PM1,96,C11,750,0.458,1.3470588235294116,0.0007215187504775399
PM1_C12,ARW1T,PM1,96,C12,750,0.377,0.9947229551451188,0.0013055898404348192
PM1_D1,ARW1T,PM1,96,D1,750,1.053,3.2499999999999996,0.006304067118535498
PM1_D2,ARW1T,PM1,96,D2,750,0.262,1.0,0.00031685830771746717
PM1_D3,ARW1T,PM1,96,D3,750,0.348,1.029585798816568,0.00011956010116469746
PM1_D4,ARW1T,PM1,96,D4,750,0.467,1.133495145631068,-0.0004485152744649346
PM1_D5,ARW1T,PM1,96,D5,750,0.414,1.0725388601036268,0.0003008436655619624
PM1_D6,ARW1T,PM1,96,D6,750,0.743,3.175213675213675,0.0070510776147705454
PM1_D7,ARW1T,PM1,96,D7,750,0.526,1.7189542483660132,0.007252048265099523
PM1_D8,ARW1T,PM1,96,D8,750,0.432,1.0773067331670823,9.633915659915002e-05
PM1_D9,ARW1T,PM1,96,D9,750,0.619,1.0955752212389382,0.0007339394458742627
PM1_D10,ARW1T,PM1,96,D10,750,0.207,0.4190283400809716,0.006336589176053582
PM1_D11,ARW1T,PM1,96,D11,750,0.557,1.0411214953271029,-0.024821562180836962
PM1_D12,ARW1T,PM1,96,D12,750,0.614,1.2329317269076305,0.0043764470706799865
PM1_E1,ARW1T,PM1,96,E1,750,0.687,1.8271276595744683,0.012168307409197358
PM1_E2,ARW1T,PM1,96,E2,750,0.465,1.3676470588235294,0.004174410827825361
PM1_E3,ARW1T,PM1,96,E3,750,0.328,1.0512820512820513,0.0005050566888477008
PM1_E4,ARW1T,PM1,96,E4,750,0.276,1.037593984962406,-0.00015124033544078016
PM1_E5,ARW1T,PM1,96,E5,750,0.448,1.0847457627118644,-0.0007507710626115985
PM1_E6,ARW1T,PM1,96,E6,750,0.263,1.0,0.0010944969508587634
PM1_E7,ARW1T,PM1,96,E7,750,0.32,1.0958904109589043,0.0058234142656316094
PM1_E8,ARW1T,PM1,96,E8,750,0.394,1.0619946091644206,0.0003160571412190235
PM1_E9,ARW1T,PM1,96,E9,750,0.391,0.7032374100719424,-0.022840523363045
PM1_E10,ARW1T,PM1,96,E10,750,0.482,1.178484107579462,0.001444249237538269
PM1_E11,ARW1T,PM1,96,E11,750,0.38,1.0951008645533142,-0.006258795075965752
PM1_E12,ARW1T,PM1,96,E12,750,0.231,1.0452488687782806,-0.0005446700653063656
PM1_F1,ARW1T,PM1,96,F1,750,0.242,1.070796460176991,0.00502225287617806
PM1_F2,ARW1T,PM1,96,F2,750,1.203,3.7830188679245285,0.0022582693115815885
PM1_F3,ARW1T,PM1,96,F3,750,0.663,1.5136986301369864,0.007982488490037463
PM1_F4,ARW1T,PM1,96,F4,750,0.302,0.9526813880126183,0.00013774117227080876
PM1_F5,ARW1T,PM1,96,F5,750,0.999,2.9732142857142856,0.007673126809642921
PM1_F6,ARW1T,PM1,96,F6,750,0.45,2.33160621761658,0.00463927447230724
PM1_F7,ARW1T,PM1,96,F7,750,0.925,1.4036418816388467,0.0011550135430402103
PM1_F8,ARW1T,PM1,96,F8,750,0.344,1.3180076628352488,-0.0004873349901329614
PM1_F9,ARW1T,PM1,96,F9,750,0.758,1.7266514806378133,0.006265593345575324
PM1_F10,ARW1T,PM1,96,F10,750,0.601,0.6589912280701754,0.01075548290179934
PM1_F11,ARW1T,PM1,96,F11,750,0.528,1.121019108280255,7.88395063349151e-05
PM1_F12,ARW1T,PM1,96,F12,750,0.45,1.066350710900474,0.00100626917634513
PM1_G1,ARW1T,PM1,96,G1,750,0.376,1.7488372093023257,0.013349420786232856
PM1_G2,ARW1T,PM1,96,G2,750,0.196,0.9423076923076924,0.0008417794715633113
PM1_G3,ARW1T,PM1,96,G3,750,0.329,1.3373983739837398,0.0093735666076731
PM1_G4,ARW1T,PM1,96,G4,750,0.323,1.1254355400696865,0.006330700840301579
PM1_G5,ARW1T,PM1,96,G5,750,0.539,1.7056962025316456,0.01722802259716106
PM1_G6,ARW1T,PM1,96,G6,750,0.309,1.1360294117647058,0.0028657124366382285
PM1_G7,ARW1T,PM1,96,G7,750,1.044,1.1141942369263607,-7.989775538632573e-05
PM1_G8,ARW1T,PM1,96,G8,750,0.402,1.0177215189873419,0.00010351972198591524
PM1_G9,ARW1T,PM1,96,G9,750,0.425,1.4554794520547947,0.008962974150706063
PM1_G10,ARW1T,PM1,96,G10,750,0.301,1.5925925925925926,0.00013819802608307585
PM1_G11,ARW1T,PM1,96,G11,750,1.363,4.13030303030303,0.004679427389374141
PM1_G12,ARW1T,PM1,96,G12,750,1.546,3.8942065491183877,0.0002686448162904053
PM1_H1,ARW1T,PM1,96,H1,750,0.348,1.1485148514851484,0.0043181204037648566
PM1_H2,ARW1T,PM1,96,H2,750,0.325,0.9447674418604652,-0.002920515700848682
PM1_H3,ARW1T,PM1,96,H3,750,0.346,0.9942528735632183,0.00012025020371395214
PM1_H4,ARW1T,PM1,96,H4,750,0.317,1.0225806451612904,-0.0006624410861582613
PM1_H5,ARW1T,PM1,96,H5,750,0.328,1.0379746835443038,0.0
PM1_H6,ARW1T,PM1,96,H6,750,0.317,0.9875389408099688,0.0001312337042873417
PM1_H7,ARW1T,PM1,96,H7,750,0.351,1.026315789473684,0.00047214858373125076
PM1_H8,ARW1T,PM1,96,H8,750,0.659,2.233898305084746,0.0019153359620332417
PM1_H9,ARW1T,PM1,96,H9,750,0.371,0.948849104859335,0.005465421518285118
PM1_H10,ARW1T,PM1,96,H10,750,0.335,1.0806451612903227,0.007284620211033208
PM1_H11,ARW1T,PM1,96,H11,750,0.209,0.9207048458149779,-0.0006024201323012454
PM1_H12,ARW1T,PM1,96,H12,750,0.2,0.9433962264150945,0.004160222290404838
PM2A_A1,ARW1T,PM2A,192,A1,450,0.785,1.060810810810811,-5.311239300002433e-05
PM2A_A2,ARW1T,PM2A,192,A2,450,0.761,1.1816770186335404,0.00010936139261546167
PM2A_A3,ARW1T,PM2A,192,A3,450,0.553,1.0146788990825688,-0.000302481667200176
PM2A_A4,ARW1T,PM2A,192,A4,450,0.413,0.5768156424581006,-0.005954775273347183
PM2A_A5,ARW1T,PM2A,192,A5,450,0.565,0.9912280701754386,-0.00037037280905190896
PM2A_A6,ARW1T,PM2A,192,A6,450,0.934,1.2954230235783635,-0.00017882717006420968
PM2A_A7,ARW1T,PM2A,192,A7,450,1.019,1.3696236559139783,-0.0004522326913087829
PM2A_A8,ARW1T,PM2A,192,A8,450,0.498,1.0225872689938398,0.00041625387812859106
PM2A_A9,ARW1T,PM2A,192,A9,450,0.948,1.1139835487661573,0.0004372198214932801
PM2A_A10,ARW1T,PM2A,192,A10,450,0.838,1.4548611111111112,0.0014175365124357837
PM2A_A11,ARW1T,PM2A,192,A11,450,0.615,1.593264248704663,-0.000408500004025869
PM2A_A12,ARW1T,PM2A,192,A12,450,0.467,1.1943734015345269,0.0004437386631940803
PM2A_B1,ARW1T,PM2A,192,B1,450,0.89,1.062052505966587,0.00023342731452790632
PM2A_B2,ARW1T,PM2A,192,B2,450,0.638,1.0704697986577183,0.000390018448315153
PM2A_B3,ARW1T,PM2A,192,B3,450,0.756,1.0413223140495869,-0.00011037534048237305
PM2A_B4,ARW1T,PM2A,192,B4,450,0.634,1.0745762711864408,-0.0001976288290005307
PM2A_B5,ARW1T,PM2A,192,B5,450,0.635,1.0031595576619274,0.0
PM2A_B6,ARW1T,PM2A,192,B6,450,1.371,2.186602870813397,0.0037746313362978143
PM2A_B7,ARW1T,PM2A,192,B7,450,0.604,0.9950576606260296,-6.904171698456076e-05
PM2A_B8,ARW1T,PM2A,192,B8,450,0.867,1.0651105651105652,0.0001439264528369835
PM2A_B9,ARW1T,PM2A,192,B9,450,0.887,1.1213653603034133,0.0005599188400850332
PM2A_B10,ARW1T,PM2A,192,B10,450,0.523,0.9961904761904762,0.0
PM2A_B11,ARW1T,PM2A,192,B11,450,0.595,1.045694200351494,0.00034867706960485745
PM2A_B12,ARW1T,PM2A,192,B12,450,1.197,1.2391304347826089,0.00024295501294971432
PM2A_C1,ARW1T,PM2A,192,C1,450,0.705,1.015850144092219,0.00023573848832745227
PM2A_C2,ARW1T,PM2A,192,C2,450,0.652,0.8295165394402035,-0.012157518285169304
PM2A_C3,ARW1T,PM2A,192,C3,450,0.724,1.052325581395349,0.0004578800656497985
PM2A_C4,ARW1T,PM2A,192,C4,450,0.371,0.5529061102831594,-0.002308993297565391
PM2A_C5,ARW1T,PM2A,192,C5,450,0.64,1.038961038961039,-0.00019577169923142292
PM2A_C6,ARW1T,PM2A,192,C6,450,0.675,1.035276073619632,0.0001847748778277406
PM2A_C7,ARW1T,PM2A,192,C7,450,0.605,0.9983498349834984,-0.002191627571303127
PM2A_C8,ARW1T,PM2A,192,C8,450,0.587,1.0444839857651245,0.0
PM2A_C9,ARW1T,PM2A,192,C9,450,0.529,1.0114722753346082,0.0005477387171876046
PM2A_C10,ARW1T,PM2A,192,C10,450,0.604,1.023728813559322,0.00020644138019514145
PM2A_C11,ARW1T,PM2A,192,C11,450,0.754,1.118694362017804,0.00022045906810065334
PM2A_C12,ARW1T,PM2A,192,C12,450,0.678,1.044684129429892,0.00018395909204652888
PM2A_D1,ARW1T,PM2A,192,D1,450,0.626,1.0096774193548388,0.0003974592936149546
PM2A_D2,ARW1T,PM2A,192,D2,450,0.848,1.0830140485312898,-0.0001476670181137171
PM2A_D3,ARW1T,PM2A,192,D3,450,0.746,1.0657142857142858,-0.0005623117281201925
PM2A_D4,ARW1T,PM2A,192,D4,450,0.828,1.0725388601036268,0.00045045483767565316
PM2A_D5,ARW1T,PM2A,192,D5,450,0.521,1.0235756385068762,-0.00024061664557849618
PM2A_D6,ARW1T,PM2A,192,D6,450,0.8,1.0810810810810811,0.0001559577616180957
PM2A_D7,ARW1T,PM2A,192,D7,450,0.678,1.044684129429892,0.00024509874596110887
PM2A_D8,ARW1T,PM2A,192,D8,450,0.715,1.0287769784172662,-0.0003511256734116715
PM2A_D9,ARW1T,PM2A,192,D9,450,1.273,1.3399999999999999,0.00045573370994666916
PM2A_D10,ARW1T,PM2A,192,D10,450,1.831,3.317028985507246,0.0049505883292664385
PM2A_D11,ARW1T,PM2A,192,D11,450,0.451,1.0636792452830188,0.0
PM2A_D12,ARW1T,PM2A,192,D12,450,1.81,1.3629518072289157,0.0002981937674496509
PM2A_E1,ARW1T,PM2A,192,E1,450,0.739,0.9056372549019608,0.00011261268116187804
PM2A_E2,ARW1T,PM2A,192,E2,450,0.842,1.1226666666666667,0.001171037263337855
PM2A_E3,ARW1T,PM2A,192,E3,450,0.476,1.152542372881356,0.0011226931351438392
PM2A_E4,ARW1T,PM2A,192,E4,450,1.801,3.193262411347518,0.0028175968016004357
PM2A_E5,ARW1T,PM2A,192,E5,450,0.431,0.7908256880733944,0.00019290157911424898
PM2A_E6,ARW1T,PM2A,192,E6,450,0.587,0.9718543046357616,7.092200293877434e-05
PM2A_E7,ARW1T,PM2A,192,E7,450,0.658,0.9791666666666666,0.0001264543206314213
PM2A_E8,ARW1T,PM2A,192,E8,450,1.987,3.339495798319328,0.0011376565071997454
PM2A_E9,ARW1T,PM2A,192,E9,450,0.708,1.0825688073394495,-0.0002360723973198925
PM2A_E10,ARW1T,PM2A,192,E10,450,0.274,0.6782178217821783,-0.0020253207943907005
PM2A_E11,ARW1T,PM2A,192,E11,450,1.98,3.75,0.0021929493078591622
PM2A_E12,ARW1T,PM2A,192,E12,450,0.646,1.0109546165884193,-6.454945778455742e-05
PM2A_F1,ARW1T,PM2A,192,F1,450,0.761,1.3053173241852487,0.0007595696454858834
PM2A_F2,ARW1T,PM2A,192,F2,450,1.917,2.048076923076923,0.0009455451312792394
PM2A_F3,ARW1T,PM2A,192,F3,450,0.276,0.40116279069767447,0.0007480751506914935
PM2A_F4,ARW1T,PM2A,192,F4,450,0.53,1.0474308300395256,0.000624231400650704
PM2A_F5,ARW1T,PM2A,192,F5,450,0.653,1.1702508960573477,-0.00012781196116090976
PM2A_F6,ARW1T,PM2A,192,F6,450,1.75,2.5,0.0043376075805712675
PM2A_F7,ARW1T,PM2A,192,F7,450,0.24,0.8540925266903914,0.0008591369667806504
PM2A_F8,ARW1T,PM2A,192,F8,450,0.536,0.9962825278810409,0.00015518329545760392
PM2A_F9,ARW1T,PM2A,192,F9,450,0.839,1.1477428180574556,0.00014872115729669408
PM2A_F10,ARW1T,PM2A,192,F10,450,1.086,2.1169590643274856,0.002818393204915651
PM2A_F11,ARW1T,PM2A,192,F11,450,1.196,1.6916548797736917,0.0005880822680613805
PM2A_F12,ARW1T,PM2A,192,F12,450,0.846,1.17663421418637,0.000245532040297955
PM2A_G1,ARW1T,PM2A,192,G1,450,0.942,1.2,0.00022057577540480396
PM2A_G2,ARW1T,PM2A,192,G2,450,0.508,0.962121212121212,0.0001637199224953982
PM2A_G3,ARW1T,PM2A,192,G3,450,1.149,1.8866995073891626,0.0027706179524304986
PM2A_G4,ARW1T,PM2A,192,G4,450,1.369,1.9173669467787116,0.003974024294641253
PM2A_G5,ARW1T,PM2A,192,G5,450,0.687,1.0992000000000002,0.0004224028451856251
PM2A_G6,ARW1T,PM2A,192,G6,450,1.767,2.769592476489028,0.0007709779818566553
PM2A_G7,ARW1T,PM2A,192,G7,450,0.713,1.1020092735703244,0.0002911728597470068
PM2A_G8,ARW1T,PM2A,192,G8,450,0.777,1.168421052631579,0.0003205144009648185
PM2A_G9,ARW1T,PM2A,192,G9,450,1.261,2.027331189710611,0.001778823996680959
PM2A_G10,ARW1T,PM2A,192,G10,450,1.026,1.7272727272727273,0.005507930744458438
PM2A_G11,ARW1T,PM2A,192,G11,450,0.863,1.3036253776435045,0.0011898771628642525
PM2A_G12,ARW1T,PM2A,192,G12,450,1.192,1.3514739229024944,0.00151032459968088
PM2A_H1,ARW1T,PM2A,192,H1,450,1.097,2.142578125,0.006265291554887344
PM2A_H2,ARW1T,PM2A,192,H2,450,0.612,1.3480176211453745,0.003272219726028428
PM2A_H3,ARW1T,PM2A,192,H3,450,1.107,1.5,0.0020562174920844864
PM2A_H4,ARW1T,PM2A,192,H4,450,1.313,1.8060522696011003,0.0018618138110489523
PM2A_H5,ARW1T,PM2A,192,H5,450,0.721,1.0713224368499257,0.0003453058436904286
PM2A_H6,ARW1T,PM2A,192,H6,450,0.596,1.0311418685121108,0.0005555637862277153
PM2A_H7,ARW1T,PM2A,192,H7,450,0.747,1.268251273344652,0.0004990079602798175
PM2A_H8,ARW1T,PM2A,192,H8,450,0.494,0.988,8.426022419866127e-05
PM2A_H9,ARW1T,PM2A,192,H9,450,0.596,0.8220689655172414,-0.00014005615427937012
PM2A_H10,ARW1T,PM2A,192,H10,450,0.735,1.0366713681241184,-0.0002844152112666613
PM2A_H11,ARW1T,PM2A,192,H11,450,0.657,0.9969650986342944,0.00012664650074570074
PM2A_H12,ARW1T,PM2A,192,H12,450,0.591,1.036842105263158,0.0
PM2A_A1,ARW1T,PM2A,192,A1,600,0.556,1.059047619047619,7.487273652923478e-05
PM2A_A2,ARW1T,PM2A,192,A2,600,0.608,1.1537001897533206,0.00027322502275662665
PM2A_A3,ARW1T,PM2A,192,A3,600,0.416,1.0221130221130221,-0.00020080360149787012
PM2A_A4,ARW1T,PM2A,192,A4,600,0.286,0.552123552123552,-0.0056054538732335886
PM2A_A5,ARW1T,PM2A,192,A5,600,0.45,0.995575221238938,0.0
PM2A_A6,ARW1T,PM2A,192,A6,600,0.734,1.2787456445993033,5.672794159671544e-05
PM2A_A7,ARW1T,PM2A,192,A7,600,0.677,1.2969348659003832,-0.0003709223308580481
PM2A_A8,ARW1T,PM2A,192,A8,600,0.35,0.9831460674157303,0.0003556209354098961
PM2A_A9,ARW1T,PM2A,192,A9,600,0.795,1.1656891495601174,0.00046904810519310283
PM2A_A10,ARW1T,PM2A,192,A10,600,0.569,1.3388235294117645,0.000941250566879452
PM2A_A11,ARW1T,PM2A,192,A11,600,0.394,1.4172661870503596,-0.00031847288802366717
PM2A_A12,ARW1T,PM2A,192,A12,600,0.324,1.1289198606271778,0.0005112538579922667
PM2A_B1,ARW1T,PM2A,192,B1,600,0.641,1.059504132231405,0.0003237519525804941
PM2A_B2,ARW1T,PM2A,192,B2,600,0.48,1.0690423162583518,0.0006032507991938848
PM2A_B3,ARW1T,PM2A,192,B3,600,0.574,1.0379746835443036,0.0
PM2A_B4,ARW1T,PM2A,192,B4,600,0.471,1.0513392857142856,-8.855830467972824e-05
PM2A_B5,ARW1T,PM2A,192,B5,600,0.442,1.0091324200913243,0.0
PM2A_B6,ARW1T,PM2A,192,B6,600,0.92,1.9870410367170626,0.005586446802273718
PM2A_B7,ARW1T,PM2A,192,B7,600,0.456,1.0021978021978022,0.0
PM2A_B8,ARW1T,PM2A,192,B8,600,0.658,1.0681818181818183,0.0001895378552653745
PM2A_B9,ARW1T,PM2A,192,B9,600,0.566,1.0926640926640925,0.0005121516046481966
PM2A_B10,ARW1T,PM2A,192,B10,600,0.38,0.9921671018276762,0.0
PM2A_B11,ARW1T,PM2A,192,B11,600,0.439,1.0452380952380953,0.00018939426548644325
PM2A_B12,ARW1T,PM2A,192,B12,600,1.062,1.3937007874015748,0.00046816971945524874
PM2A_C1,ARW1T,PM2A,192,C1,600,0.53,1.017274472168906,0.000313284683917805
PM2A_C2,ARW1T,PM2A,192,C2,600,0.479,0.7917355371900826,-0.01271802251990077
PM2A_C3,ARW1T,PM2A,192,C3,600,0.542,1.0403071017274472,0.0006862003213861826
PM2A_C4,ARW1T,PM2A,192,C4,600,0.269,0.5326732673267327,-0.002063913963428195
PM2A_C5,ARW1T,PM2A,192,C5,600,0.476,1.0280777537796975,-8.762709153244949e-05
PM2A_C6,ARW1T,PM2A,192,C6,600,0.495,1.0185185185185186,0.00033534721595118396
PM2A_C7,ARW1T,PM2A,192,C7,600,0.443,0.9822616407982262,-0.002420347396682474
PM2A_C8,ARW1T,PM2A,192,C8,600,0.426,1.0339805825242718,0.00019516038801776822
PM2A_C9,ARW1T,PM2A,192,C9,600,0.396,1.0050761421319796,0.0005228006688370231
PM2A_C10,ARW1T,PM2A,192,C10,600,0.45,1.0180995475113122,0.0001847748778277406
PM2A_C11,ARW1T,PM2A,192,C11,600,0.514,1.1149674620390455,0.00024248371055266677
PM2A_C12,ARW1T,PM2A,192,C12,600,0.508,1.040983606557377,0.0001637199224953982
PM2A_D1,ARW1T,PM2A,192,D1,600,0.469,1.0086021505376344,0.0003538591685688999
PM2A_D2,ARW1T,PM2A,192,D2,600,0.647,1.0747508305647842,-6.444961326244509e-05
PM2A_D3,ARW1T,PM2A,192,D3,600,0.556,1.0550284629981026,-0.0006038753042736193
PM2A_D4,ARW1T,PM2A,192,D4,600,0.623,1.064957264957265,0.0005976198066418451
PM2A_D5,ARW1T,PM2A,192,D5,600,0.39,1.0236220472440944,-0.0001069748127185754
PM2A_D6,ARW1T,PM2A,192,D6,600,0.598,1.0716845878136199,6.96185068674051e-05
PM2A_D7,ARW1T,PM2A,192,D7,600,0.507,1.0346938775510204,0.00016404220663914998
PM2A_D8,ARW1T,PM2A,192,D8,600,0.538,1.0228136882129277,-7.75194022049866e-05
PM2A_D9,ARW1T,PM2A,192,D9,600,0.931,1.3792592592592592,0.0006219020923614822
PM2A_D10,ARW1T,PM2A,192,D10,600,1.752,4.390977443609023,0.007469698914358169
PM2A_D11,ARW1T,PM2A,192,D11,600,0.332,1.0342679127725858,0.0
PM2A_D12,ARW1T,PM2A,192,D12,600,1.473,1.5045965270684374,0.0006177112234231864
PM2A_E1,ARW1T,PM2A,192,E1,600,0.664,0.9120879120879122,0.0001253133776648051
PM2A_E2,ARW1T,PM2A,192,E2,600,0.61,1.1296296296296295,0.0008786484008373404
PM2A_E3,ARW1T,PM2A,192,E3,600,0.345,1.116504854368932,0.0013077630758612775
PM2A_E4,ARW1T,PM2A,192,E4,600,1.744,4.162291169451074,0.0031952051745094755
PM2A_E5,ARW1T,PM2A,192,E5,600,0.236,0.7814569536423841,0.0
PM2A_E6,ARW1T,PM2A,192,E6,600,0.434,0.9774774774774775,9.58957078449653e-05
PM2A_E7,ARW1T,PM2A,192,E7,600,0.488,0.9799196787148594,8.529515090520096e-05
PM2A_E8,ARW1T,PM2A,192,E8,600,1.903,4.344748858447488,0.0005222000465923731
PM2A_E9,ARW1T,PM2A,192,E9,600,0.51,1.0805084745762712,-0.0001637199224953979
PM2A_E10,ARW1T,PM2A,192,E10,600,0.207,0.6854304635761589,-0.0024883014459009247
PM2A_E11,ARW1T,PM2A,192,E11,600,1.744,4.650666666666667,0.003349812649365127
PM2A_E12,ARW1T,PM2A,192,E12,600,0.467,1.019650655021834,-8.93176476354772e-05
PM2A_F1,ARW1T,PM2A,192,F1,600,0.53,1.2470588235294118,0.00046904810519310283
PM2A_F2,ARW1T,PM2A,192,F2,600,1.819,2.624819624819625,0.0009735116382870965
PM2A_F3,ARW1T,PM2A,192,F3,600,0.201,0.3956692913385827,0.001023802530437713
PM2A_F4,ARW1T,PM2A,192,F4,600,0.489,1.0866666666666667,0.0007598994812408755
PM2A_F5,ARW1T,PM2A,192,F5,600,0.465,1.1712846347607053,0.0004456370465311646
PM2A_F6,ARW1T,PM2A,192,F6,600,1.573,3.0191938579654507,0.0066004189421477255
PM2A_F7,ARW1T,PM2A,192,F7,600,0.182,0.8544600938967136,0.0011292470740746415
PM2A_F8,ARW1T,PM2A,192,F8,600,0.387,1.0025906735751295,0.0002147771078610176
PM2A_F9,ARW1T,PM2A,192,F9,600,0.601,1.1233644859813083,0.0
PM2A_F10,ARW1T,PM2A,192,F10,600,0.791,2.0925925925925926,0.0036298634714905867
PM2A_F11,ARW1T,PM2A,192,F11,600,1.009,1.9592233009708735,0.0007773094025625634
PM2A_F12,ARW1T,PM2A,192,F12,600,0.657,1.2144177449168208,0.0002529092236281572
PM2A_G1,ARW1T,PM2A,192,G1,600,0.683,1.1961471103327497,0.00024330969381497445
PM2A_G2,ARW1T,PM2A,192,G2,600,0.371,0.9537275064267352,0.0004468318067906518
PM2A_G3,ARW1T,PM2A,192,G3,600,0.824,1.827050997782705,0.003069768850004492
PM2A_G4,ARW1T,PM2A,192,G4,600,1.125,2.1106941838649154,0.005637816334407433
PM2A_G5,ARW1T,PM2A,192,G5,600,0.502,1.1008771929824561,0.0005769957024497306
PM2A_G6,ARW1T,PM2A,192,G6,600,1.625,3.4871244635193133,0.0013124444608071256
PM2A_G7,ARW1T,PM2A,192,G7,600,0.514,1.0912951167728238,0.00032299903351324684
PM2A_G8,ARW1T,PM2A,192,G8,600,0.554,1.1283095723014258,0.0003743661003256357
PM2A_G9,ARW1T,PM2A,192,G9,600,0.872,1.9080962800875272,0.0026383047877024546
PM2A_G10,ARW1T,PM2A,192,G10,600,0.721,1.405458089668616,0.005361050123889569
PM2A_G11,ARW1T,PM2A,192,G11,600,0.63,1.2574850299401197,0.0010449868498759835
PM2A_G12,ARW1T,PM2A,192,G12,600,0.869,1.3226788432267884,0.0014604849191216164
PM2A_H1,ARW1T,PM2A,192,H1,600,0.88,2.3036649214659684,0.008533100526917218
PM2A_H2,ARW1T,PM2A,192,H2,600,0.391,1.2030769230769232,0.0029811313038353364
PM2A_H3,ARW1T,PM2A,192,H3,600,0.802,1.4742647058823528,0.002027975265658843
PM2A_H4,ARW1T,PM2A,192,H4,600,1.025,1.8173758865248226,0.001945724312345904
PM2A_H5,ARW1T,PM2A,192,H5,600,0.532,1.0725806451612905,0.00038977521530084657
PM2A_H6,ARW1T,PM2A,192,H6,600,0.427,1.0289156626506024,0.0007734174108358149
PM2A_H7,ARW1T,PM2A,192,H7,600,0.539,1.2802850356294537,0.0002312679387770434
PM2A_H8,ARW1T,PM2A,192,H8,600,0.367,0.994579945799458,-0.00011368811055016927
PM2A_H9,ARW1T,PM2A,192,H9,600,0.199,0.7453183520599251,0.0
PM2A_H10,ARW1T,PM2A,192,H10,600,0.541,1.0344168260038242,-7.708913700672822e-05
PM2A_H11,ARW1T,PM2A,192,H11,600,0.476,0.9916666666666667,8.744319403838356e-05
PM2A_H12,ARW1T,PM2A,192,H12,600,0.427,1.033898305084746,0.0
PM2A_A1,ARW1T,PM2A,192,A1,750,0.428,1.0515970515970516,0.0
PM2A_A2,ARW1T,PM2A,192,A2,750,0.521,1.132608695652174,0.0007921658120238333
PM2A_A3,ARW1T,PM2A,192,A3,750,0.343,1.026946107784431,-0.00036603456482220013
PM2A_A4,ARW1T,PM2A,192,A4,750,0.236,0.5770171149144254,-0.004863511429505893
PM2A_A5,ARW1T,PM2A,192,A5,750,0.39,1.0077519379844961,-0.0002142249791841105
PM2A_A6,ARW1T,PM2A,192,A6,750,0.631,1.2696177062374245,0.00019762882900053555
PM2A_A7,ARW1T,PM2A,192,A7,750,0.495,1.228287841191067,-0.0002532935865159261
PM2A_A8,ARW1T,PM2A,192,A8,750,0.282,0.962457337883959,0.0004409212221057087
PM2A_A9,ARW1T,PM2A,192,A9,750,0.69,1.2062937062937062,0.0008369482736140538
PM2A_A10,ARW1T,PM2A,192,A10,750,0.429,1.2434782608695654,0.0006743885175423896
PM2A_A11,ARW1T,PM2A,192,A11,750,0.298,1.278969957081545,-0.00014005615427937012
PM2A_A12,ARW1T,PM2A,192,A12,750,0.265,1.0772357723577237,0.000313284683917805
PM2A_B1,ARW1T,PM2A,192,B1,750,0.497,1.0529661016949152,0.0002507530135651227
PM2A_B2,ARW1T,PM2A,192,B2,750,0.39,1.0626702997275206,0.0007412308984790934
PM2A_B3,ARW1T,PM2A,192,B3,750,0.459,1.0245535714285714,9.067830927481035e-05
PM2A_B4,ARW1T,PM2A,192,B4,750,0.386,1.03485254691689,-0.00010808479904361028
PM2A_B5,ARW1T,PM2A,192,B5,750,0.356,1.0028169014084507,0.0
PM2A_B6,ARW1T,PM2A,192,B6,750,0.654,1.7533512064343164,0.0038320203809342345
PM2A_B7,ARW1T,PM2A,192,B7,750,0.371,1.0027027027027027,0.0
PM2A_B8,ARW1T,PM2A,192,B8,750,0.526,1.0712830957230144,0.0001581279570229806
PM2A_B9,ARW1T,PM2A,192,B9,750,0.43,1.0643564356435642,0.000577376444226095
PM2A_B10,ARW1T,PM2A,192,B10,750,0.308,0.9871794871794871,0.0
PM2A_B11,ARW1T,PM2A,192,B11,750,0.358,1.03768115942029,0.00011622508698244134
PM2A_B12,ARW1T,PM2A,192,B12,750,0.932,1.4517133956386292,0.0007531659968473608
PM2A_C1,ARW1T,PM2A,192,C1,750,0.426,1.0142857142857142,0.0003894109340932333
PM2A_C2,ARW1T,PM2A,192,C2,750,0.387,0.7881873727087577,-0.012022657085385925
PM2A_C3,ARW1T,PM2A,192,C3,750,0.433,1.0236406619385343,0.0009513350851102462
PM2A_C4,ARW1T,PM2A,192,C4,750,0.229,0.5599022004889976,-0.0014816375848536215
